0.0,0.0,4.8
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
44.0,80.0,0.075
46.0,80.0,0.075
48.0,80.0,0.075
49.0,80.0,0.075
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.05
56.0,80.0,0.05
58.0,80.0,0.05
60.0,80.0,0.3
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
61.0,80.0,0.075
60.0,80.0,0.075
58.0,80.0,0.075
56.0,80.0,0.075
55.0,80.0,0.075
53.0,80.0,0.075
51.0,80.0,0.075
49.0,80.0,0.075
48.0,80.0,0.075
46.0,80.0,0.075
44.0,80.0,0.075
43.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
44.0,80.0,0.075
46.0,80.0,0.075
48.0,80.0,0.075
49.0,80.0,0.075
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.05
56.0,80.0,0.05
58.0,80.0,0.05
60.0,80.0,0.3
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.075
56.0,80.0,0.075
58.0,80.0,0.05
60.0,80.0,0.05
61.0,80.0,0.05
63.0,80.0,0.0
58.0,80.0,0.45
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
44.0,80.0,0.075
46.0,80.0,0.075
48.0,80.0,0.075
49.0,80.0,0.075
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.05
56.0,80.0,0.05
58.0,80.0,0.05
60.0,80.0,0.3
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
